,student_ids,Grade Average 7,Grade Average 8,Math_7_score,ELA_7_score,Math_8_score,ELA_8_score,Absent Grade 7,Tardy Grade 7,Absent Grade 8,Tardy Grade 8,Gender,Comment_1,Comment_2,Comment_3,Comment_4,Comment_5,Comment_6,Comment_7,Comment_8,target,Absent Total,Tardy Total,Average Grade MS,Average Math Score,Average ELA Score,Num of Above Average Comments,Num of Meets Acceptable Comments,Num of Incomplete Work Comments,Num of Outstanding Effort Comments,Num of Unprepared for Class Comments,Num of Inattentive in Class Comments,Num of Poor Tests Comments,Num of Conscientious Comments,Num of Improvement Noted Comments,Num of Imcomplete Homework Comments,Num of Parent Conference Requested Comments,Num of Poor Class Attendance Comments,Num of Excessive Lateness Comments
216,117524,86,88,4,5,4,5,1,1,9,3,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'",1,10,4,87.0,4.0,5.0,2,5,0,0,0,0,0,0,0,0,0,0,0
217,122906,80,87,4,4,4,5,0,0,2,1,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--', No Comment ,'Demonstrates outstanding effort--',"'Demonstrates above average ability, motivation and attitude in this class--'","'Demonstrates above average ability, motivation, and attitude in this class--'","'Demonstrates above average ability, motivation and attitude in this class--'",1,2,1,83.5,4.0,4.5,2,2,0,2,0,0,0,0,0,0,0,0,0
218,117857,74,77,4,4,3,3,4,0,14,6,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete homework--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Student can show more effort.- Estudiante puede mostrar mejor esfuerzo.', No Comment ,0,18,6,75.5,3.5,3.5,0,3,0,0,0,0,0,0,0,1,0,0,0
219,132134,73,77,2,3,0,0,14,0,7,7,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Inattentiveness in class--','Unprepared for class--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete work--','Incomplete work--','Conscientious about classroom responsibilities--',0,21,7,75.0,1.0,1.5,0,2,2,0,1,1,0,1,0,0,0,0,0
220,124402,0,0,0,0,0,0,0,0,0,0,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Improvement noted--','Unprepared for class--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0,0,0,0.0,0.0,0.0,0,4,0,0,1,0,1,0,1,0,0,0,0
221,118270,81,86,3,4,3,5,7,0,10,3,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--',0,17,3,83.5,3.0,4.5,0,6,0,1,0,0,0,0,0,0,0,0,0
222,139405,66,68,2,2,1,2,3,3,10,4,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete homework--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Inattentiveness in class--','Student needs extra help both in content and time management. Tutoring is offered after school and my door is always opened to help. Please reach out to me if you have specific questions about Student to Teacher Email.us.-- Student necesita ayuda adicional tanto en el contenido como en la gestión del tiempo. Se ofrece tutoría después de la escuela y mi puerta siempre está abierta para ayudar. Comuníquese conmigo si tiene preguntas específicas sobre Student a Teacher Email.us.', No Comment ,0,13,7,67.0,1.5,2.0,0,3,0,0,0,1,0,0,0,1,0,0,0
223,117713,76,82,3,4,4,3,7,1,1,0,'F','Conscientious about classroom responsibilities--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '",0,8,1,79.0,3.5,3.5,1,4,0,0,0,0,0,1,0,0,0,0,0
224,115228,81,79,1,1,2,1,2,2,6,9,'M','Unprepared for class--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor class attendance--','Improvement noted--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Parent conference requested--',0,8,11,80.0,1.5,1.0,0,3,0,0,1,0,0,0,1,0,1,1,0
225,127545,80,74,3,4,3,3,5,0,15,1,'M','Inattentiveness in class--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Inattentiveness in class--', No Comment ,'Incomplete homework--', No Comment ,'Improvement noted--', No Comment ,0,20,1,77.0,3.0,3.5,0,1,0,0,0,2,0,0,1,1,0,0,0
226,140285,76,79,2,2,2,3,2,0,0,1,'M', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - Reune aceptables normas de cooperation, trabajo, aptitud y esfuerzo.'","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Inattentiveness in class--', No Comment ,"'Demonstrates above average ability, motivation and attitude in this class--'",'Incomplete work--IXL',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0,2,1,77.5,2.0,2.5,1,3,1,0,0,1,0,0,0,0,0,0,0
227,127477,81,87,4,4,4,4,9,0,5,0,'M',"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'",0,14,0,84.0,4.0,4.0,2,5,0,0,0,0,0,0,0,0,0,0,0
228,159804,0,0,0,0,0,0,0,0,0,0,'F','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,0,0,0,0.0,0.0,0.0,0,4,0,1,0,0,0,1,0,0,0,0,0
229,156972,0,75,0,0,3,0,0,0,1,3,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - Reune aceptables normas de cooperation, trabajo, aptitud y esfuerzo.'","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Incomplete work--','Poor test scores--','Conscientious about classroom responsibilities--', No Comment ,0,1,3,37.5,1.5,0.0,0,3,1,0,0,0,1,1,0,0,0,0,0
230,117461,80,84,3,4,3,3,0,1,0,0,'F','Poor test scores--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'I',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0,0,1,82.0,3.0,3.5,0,4,0,0,0,0,1,0,0,0,0,0,0
231,146152,82,80,0,0,0,0,9,0,15,0,'F','Unprepared for class--', No Comment ,'Improvement noted--','Unprepared for class--', No Comment ,'Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort -'",'Improvement noted--',0,24,0,81.0,0.0,0.0,0,1,0,1,2,0,0,0,2,0,0,0,0
232,138274,72,74,2,1,1,2,5,0,13,4,'M','Poor test scores--','Parent conference requested--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Incomplete work. A missing project- El folleto turístico.',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - Reune aceptables normas de cooperation, trabajo, aptitud y esfuerzo.'",'Conscientious about classroom responsibilities--',0,18,4,73.0,1.5,1.5,0,3,1,0,0,0,1,1,0,0,1,0,0
233,147010,71,77,2,1,2,1,7,0,2,6,'M','Poor test scores--','Improvement noted--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--', No Comment ,'Incomplete work/homework/ projects--', No Comment ,0,9,6,74.0,2.0,1.0,0,1,1,0,0,0,2,0,1,0,0,0,0
234,118123,0,0,0,0,0,0,0,0,0,0,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--', No Comment , No Comment , No Comment ,"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0,0,0,0.0,0.0,0.0,1,3,0,1,0,0,0,0,0,0,0,0,0
235,116828,83,83,4,4,4,5,5,0,6,1,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment , No Comment ,'Unprepared for class--',"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0,11,1,83.0,4.0,4.5,1,4,0,0,1,0,0,0,0,0,0,0,0
236,140119,84,85,2,3,4,2,1,2,1,12,'F','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment , No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,0,2,14,84.5,3.0,2.5,0,3,0,0,0,0,0,2,0,0,0,0,0
237,118030,78,82,3,5,4,5,4,0,3,13,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--','Unprepared for class--',"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment , No Comment ,0,7,13,80.0,3.5,5.0,1,3,0,0,1,0,1,0,0,0,0,0,0
238,156525,0,82,0,0,1,0,0,0,1,0,'M','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - Reune aceptables normas de cooperation, trabajo, aptitud y esfuerzo.'", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,0,1,0,41.0,0.5,0.0,0,5,0,0,0,0,0,1,0,0,0,0,0
239,131454,70,79,4,3,4,4,9,2,5,1,'M','Parent conference requested--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment , No Comment ,'Incomplete homework--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,0,14,3,74.5,4.0,3.5,0,3,0,0,0,0,0,0,0,1,1,0,0
240,118354,79,73,4,4,3,3,1,1,0,5,'M','Unprepared for class--','Poor test scores--','Incomplete work--', No Comment ,'Incomplete homework--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--', No Comment ,0,1,6,76.0,3.5,3.5,0,1,1,0,1,0,1,1,0,1,0,0,0
241,151503,87,87,2,3,3,4,2,1,1,3,'F',"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Demonstrates above average ability, motivation and attitude in this class--'",'Incomplete work--IXL',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,0,3,4,87.0,2.5,3.5,2,3,1,0,0,0,0,0,0,0,0,0,0
242,124159,83,83,3,4,4,5,3,0,2,0,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Needs to participate more in class', No Comment , No Comment , No Comment ,"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '",0,5,0,83.0,3.5,4.5,1,3,0,0,0,0,0,0,0,0,0,0,0
243,144663,83,82,4,4,2,3,7,1,11,5,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Can do better','Parent conference requested--', No Comment ,'Incomplete work--',0,18,6,82.5,3.0,3.5,0,2,1,1,0,0,0,0,0,0,1,0,0
244,121844,82,83,4,4,4,5,7,0,5,1,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment , No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",0,12,1,82.5,4.0,4.5,0,5,0,0,0,0,1,0,0,0,0,0,0
245,145508,79,78,2,3,2,3,10,0,25,3,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--', No Comment ,'Incomplete homework--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Unprepared for class--',0,35,3,78.5,2.0,3.0,0,3,0,0,1,0,1,0,0,1,0,0,0
